1.,Filip Forman,,U,15,18,5,1,31,49,8,57,23,34
2.,Jakub Buršík,,,15,19,0,1,17,36,6,55,22,33
3.,Karel Petrák,,U,15,20,5,0,7,27,4,53,17,36
4.,Patrik Šebek,,,15,10,1,0,5,15,4,51,21,30
5.,Jan Malič,,,9,5,2,0,8,13,8,37,13,24
6.,Matúš Gajdoš,,,12,5,0,1,3,8,2,13,16,-3
7.,Adam Růžek,,U,15,3,0,0,2,5,0,14,25,-11
8.,Jan Dobisík,,U,12,0,0,0,4,4,2,8,8,0
9.,Pavel Čihák,,O,15,3,1,0,0,3,0,9,18,-9
10.,Vojtěch Bílek,,,15,3,0,0,0,3,4,16,24,-8
11.,Jiří Kratina,,,14,1,0,0,2,3,0,6,15,-9
12.,Sebastian Rod,,U,14,0,0,0,3,3,2,5,21,-16
13.,Daniel Cabejšek,,O,7,2,0,0,0,2,0,4,9,-5
14.,Dominik Šimáně,,O,12,2,0,0,0,2,2,6,11,-5
15.,Kryštof Krbec,,,3,1,0,0,1,2,0,7,2,5
16.,Lukáš Blaszczyk,,,7,1,0,0,0,1,0,2,2,0
17.,Peter Steller,,,9,1,0,0,0,1,0,1,6,-5
18.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
19.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
20.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
21.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
22.,Peter Hrabčák,,,5,0,0,0,0,0,0,3,5,-2
23.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
24.,Drahoslav Pastor,,O,12,0,0,0,0,0,0,2,3,-1
25.,Marek Ďopan,,O,12,0,0,0,0,0,2,5,18,-13
26.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,13,0,0,0,0,0,2,6,14,-8
28.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
