1.,Filip Forman,,U,10,14,4,0,19,33,6,39,15,24
2.,Jakub Buršík,,,10,13,0,0,12,25,4,38,14,24
3.,Karel Petrák,,U,10,16,3,0,6,22,4,38,11,27
4.,Jan Malič,,,8,5,2,0,6,11,6,35,12,23
5.,Patrik Šebek,,,10,3,0,0,5,8,4,37,14,23
6.,Matúš Gajdoš,,,7,2,0,0,3,5,2,6,10,-4
7.,Jiří Kratina,,,9,1,0,0,2,3,0,5,9,-4
8.,Daniel Cabejšek,,O,7,2,0,0,0,2,0,4,9,-5
9.,Dominik Šimáně,,O,7,2,0,0,0,2,0,4,3,1
10.,Adam Růžek,,U,10,2,0,0,0,2,0,8,19,-11
11.,Jan Dobisík,,U,7,0,0,0,2,2,2,5,5,0
12.,Sebastian Rod,,U,9,0,0,0,2,2,0,4,13,-9
13.,Peter Steller,,,7,1,0,0,0,1,0,1,6,-5
14.,Pavel Čihák,,O,10,1,0,0,0,1,0,7,10,-3
15.,Vojtěch Bílek,,,10,1,0,0,0,1,4,7,15,-8
16.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
17.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
18.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
19.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
20.,Lukáš Blaszczyk,,,2,0,0,0,0,0,0,0,0,0
21.,Drahoslav Pastor,,O,8,0,0,0,0,0,0,1,2,-1
22.,Lukáš Kuncman,,O,8,0,0,0,0,0,0,3,11,-8
23.,Šimon Batkovič,,,8,0,0,0,0,0,0,1,6,-5
24.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
25.,Marek Ďopan,,O,10,0,0,0,0,0,2,5,16,-11
26.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
