1.,Filip Forman,,U,19,21,8,1,35,56,12,66,37,29
2.,Jakub Buršík,,,19,19,0,1,18,37,8,64,35,29
3.,Karel Petrák,,U,18,22,5,0,9,31,4,57,27,30
4.,Patrik Šebek,,,19,15,2,0,7,22,4,61,34,27
5.,Jan Malič,,,13,8,4,0,12,20,8,45,26,19
6.,Matúš Gajdoš,,,16,6,0,1,4,10,2,15,27,-12
7.,Adam Růžek,,U,19,3,0,0,2,5,2,20,38,-18
8.,Sebastian Rod,,U,18,1,1,0,4,5,4,8,28,-20
9.,Jan Dobisík,,U,13,0,0,0,5,5,2,10,10,0
10.,Vojtěch Bílek,,,19,3,0,0,1,4,4,18,34,-16
11.,Pavel Čihák,,O,18,3,1,0,0,3,0,11,24,-13
12.,Kryštof Krbec,,,7,2,0,0,1,3,0,14,11,3
13.,Daniel Cabejšek,,O,11,2,0,0,1,3,0,4,14,-10
14.,Jiří Kratina,,,14,1,0,0,2,3,0,6,15,-9
15.,Dominik Šimáně,,O,16,2,0,0,0,2,2,9,17,-8
16.,Ivan Tomčo,,,3,1,0,0,0,1,0,1,11,-10
17.,Lukáš Blaszczyk,,,8,1,0,0,0,1,0,2,2,0
18.,Peter Hrabčák,,,9,1,0,0,0,1,2,6,11,-5
19.,Peter Steller,,,12,1,0,0,0,1,0,1,6,-5
20.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
21.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
22.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
23.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
24.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
25.,Marek Ďopan,,O,13,0,0,0,0,0,2,5,18,-13
26.,Lukáš Kuncman,,O,14,0,0,0,0,0,2,6,14,-8
27.,Drahoslav Pastor,,O,15,0,0,0,0,0,0,2,5,-3
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
29.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
