1.,Filip Forman,,U,12,14,4,0,24,38,6,42,17,25
2.,Jakub Buršík,,,12,15,0,0,14,29,4,41,16,25
3.,Karel Petrák,,U,12,19,4,0,7,26,4,39,12,27
4.,Jan Malič,,,8,5,2,0,6,11,6,35,12,23
5.,Patrik Šebek,,,12,5,0,0,5,10,4,38,16,22
6.,Matúš Gajdoš,,,9,2,0,0,3,5,2,7,11,-4
7.,Jiří Kratina,,,11,1,0,0,2,3,0,5,10,-5
8.,Daniel Cabejšek,,O,7,2,0,0,0,2,0,4,9,-5
9.,Dominik Šimáně,,O,9,2,0,0,0,2,0,4,4,0
10.,Adam Růžek,,U,12,2,0,0,0,2,0,10,21,-11
11.,Jan Dobisík,,U,9,0,0,0,2,2,2,5,6,-1
12.,Sebastian Rod,,U,11,0,0,0,2,2,0,4,14,-10
13.,Lukáš Blaszczyk,,,4,1,0,0,0,1,0,1,1,0
14.,Peter Steller,,,9,1,0,0,0,1,0,1,6,-5
15.,Pavel Čihák,,O,12,1,0,0,0,1,0,7,11,-4
16.,Vojtěch Bílek,,,12,1,0,0,0,1,4,9,17,-8
17.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
18.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
19.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
20.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
21.,Peter Hrabčák,,,2,0,0,0,0,0,0,2,1,1
22.,Drahoslav Pastor,,O,9,0,0,0,0,0,0,1,2,-1
23.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
24.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
25.,Lukáš Kuncman,,O,10,0,0,0,0,0,0,3,12,-9
26.,Marek Ďopan,,O,11,0,0,0,0,0,2,5,16,-11
27.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
