1.,Filip Forman,,U,24,26,10,2,40,66,12,86,44,42
2.,Jakub Buršík,,,24,21,0,1,24,45,8,84,42,42
3.,Jan Malič,,,18,17,5,0,18,35,12,63,33,30
4.,Karel Petrák,,U,19,23,5,0,9,32,4,56,27,29
5.,Patrik Šebek,,,24,17,3,0,14,31,4,81,41,40
6.,Matúš Gajdoš,,,21,8,0,1,5,13,4,30,38,-8
7.,Pavel Čihák,,O,23,7,1,0,2,9,2,21,33,-12
8.,Daniel Cabejšek,,O,16,6,0,0,3,9,0,13,23,-10
9.,Adam Růžek,,U,22,6,1,0,3,9,4,24,47,-23
10.,Sebastian Rod,,U,23,4,1,0,5,9,4,19,36,-17
11.,Kryštof Krbec,,,12,6,0,0,1,7,2,34,20,14
12.,Dominik Šimáně,,O,21,3,0,0,2,5,6,17,24,-7
13.,Peter Hrabčák,,,14,1,0,0,4,5,6,17,18,-1
14.,Jan Dobisík,,U,13,0,0,0,5,5,2,11,11,0
15.,Vojtěch Bílek,,,24,3,0,0,1,4,4,26,43,-17
16.,David Veleba,,U,5,2,0,0,2,4,0,4,2,2
17.,Jiří Kratina,,,17,1,0,0,2,3,0,6,15,-9
18.,Ivan Tomčo,,,4,2,0,0,0,2,0,3,16,-13
19.,Lukáš Blaszczyk,,,8,1,0,0,0,1,0,2,2,0
20.,Peter Steller,,,12,1,0,0,0,1,0,1,6,-5
21.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
22.,Ondřej Valenta,,,2,0,0,0,0,0,0,0,1,-1
23.,Vojtěch Zezulka,,O,3,0,0,0,0,0,0,0,2,-2
24.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
25.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
26.,Marek Ďopan,,O,18,0,0,0,0,0,2,12,22,-10
27.,Lukáš Kuncman,,O,19,0,0,0,0,0,2,13,18,-5
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
29.,Drahoslav Pastor,,O,19,0,0,0,0,0,0,3,5,-2
30.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
