1.,Filip Forman,,U,11,14,4,0,22,36,6,39,15,24
2.,Jakub Buršík,,,11,14,0,0,12,26,4,38,14,24
3.,Karel Petrák,,U,11,18,3,0,7,25,4,38,11,27
4.,Jan Malič,,,8,5,2,0,6,11,6,35,12,23
5.,Patrik Šebek,,,11,4,0,0,5,9,4,37,14,23
6.,Matúš Gajdoš,,,8,2,0,0,3,5,2,6,10,-4
7.,Jiří Kratina,,,10,1,0,0,2,3,0,5,9,-4
8.,Daniel Cabejšek,,O,7,2,0,0,0,2,0,4,9,-5
9.,Dominik Šimáně,,O,8,2,0,0,0,2,0,4,3,1
10.,Adam Růžek,,U,11,2,0,0,0,2,0,8,19,-11
11.,Jan Dobisík,,U,8,0,0,0,2,2,2,5,5,0
12.,Sebastian Rod,,U,10,0,0,0,2,2,0,4,13,-9
13.,Peter Steller,,,8,1,0,0,0,1,0,1,6,-5
14.,Pavel Čihák,,O,11,1,0,0,0,1,0,7,10,-3
15.,Vojtěch Bílek,,,11,1,0,0,0,1,4,7,15,-8
16.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
17.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
18.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
19.,Peter Hrabčák,,,1,0,0,0,0,0,0,0,0,0
20.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
21.,Lukáš Blaszczyk,,,3,0,0,0,0,0,0,0,0,0
22.,Drahoslav Pastor,,O,8,0,0,0,0,0,0,1,2,-1
23.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
24.,Šimon Batkovič,,,9,0,0,0,0,0,0,1,6,-5
25.,Lukáš Kuncman,,O,9,0,0,0,0,0,0,3,11,-8
26.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
27.,Marek Ďopan,,O,11,0,0,0,0,0,2,5,16,-11
