1.,Filip Forman,,U,4,6,1,0,9,15,0,15,4,11
2.,Karel Petrák,,U,4,10,1,0,4,14,2,15,4,11
3.,Jakub Buršík,,,4,7,0,0,5,12,0,15,4,11
4.,Jan Malič,,,4,3,2,0,2,5,4,14,4,10
5.,Dominik Šimáně,,O,1,2,0,0,0,2,0,3,0,3
6.,Adam Růžek,,U,4,2,0,0,0,2,0,4,5,-1
7.,Matúš Gajdoš,,,3,1,0,0,1,2,0,2,4,-2
8.,Jan Dobisík,,,1,0,0,0,2,2,0,3,0,3
9.,Patrik Šebek,,,4,0,0,0,2,2,0,15,4,11
10.,Jiří Kratina,,,4,0,0,0,2,2,0,3,3,0
11.,Peter Steller,,,3,1,0,0,0,1,0,0,3,-3
12.,Pavel Čihák,,O,4,1,0,0,0,1,0,4,3,1
13.,Sebastian Rod,,U,4,0,0,0,1,1,0,3,5,-2
14.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
15.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
16.,Daniel Cabejšek,,O,1,0,0,0,0,0,0,1,1,0
17.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
18.,Šimon Batkovič,,,3,0,0,0,0,0,0,0,3,-3
19.,Drahoslav Pastor,,O,3,0,0,0,0,0,0,0,0,0
20.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
21.,Lukáš Kuncman,,O,4,0,0,0,0,0,0,3,5,-2
22.,Marek Ďopan,,O,4,0,0,0,0,0,2,3,5,-2
23.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
24.,Vojtěch Bílek,,,4,0,0,0,0,0,4,3,3,0
