1.,Jaroslav Petrák,,,1,3,1,0,1,4,0,4,2,2
2.,Jan Malič,,,1,0,0,0,3,3,0,4,2,2
3.,Jakub Buršík,,,1,1,0,0,1,2,0,3,3,0
4.,Martin Kisugite,,,1,1,1,0,1,2,0,2,3,-1
5.,Jan Dobisík,,U,1,1,0,0,0,1,0,1,2,-1
6.,Tomáš Trnka,,,1,1,0,0,0,1,0,3,1,2
7.,Ondřej Kawulok,,,1,1,0,0,0,1,0,1,3,-2
8.,Patrik Rozkovec,,U,1,0,0,0,1,1,0,1,2,-1
9.,Patrik Šebek,,,1,0,0,0,1,1,2,4,2,2
10.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
11.,Jan Řehoř,,,1,0,0,0,0,0,0,1,3,-2
12.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
13.,Samuel Virga,,,1,0,0,0,0,0,0,3,2,1
14.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
15.,Karel Petrák,,U,1,0,0,0,0,0,0,2,3,-1
16.,Sebastian Rod,,U,1,0,0,0,0,0,0,1,2,-1
17.,Pavel Čihák,,O,1,0,0,0,0,0,0,0,0,0
18.,Michal Strnad,,O,1,0,0,0,0,0,0,0,0,0
19.,Matúš Gajdoš,,,1,0,0,0,0,0,0,1,3,-2
20.,Vojtěch Bílek,,,1,0,0,0,0,0,0,1,2,-1
