1.,Filip Forman,,U,5,6,1,0,12,18,0,26,9,17
2.,Karel Petrák,,U,5,12,1,0,4,16,2,26,7,19
3.,Jakub Buršík,,,5,7,0,0,5,12,2,26,8,18
4.,Jan Malič,,,5,3,2,0,3,6,6,25,8,17
5.,Patrik Šebek,,,5,2,0,0,2,4,0,26,9,17
6.,Dominik Šimáně,,O,2,2,0,0,0,2,0,3,1,2
7.,Adam Růžek,,U,5,2,0,0,0,2,0,5,12,-7
8.,Matúš Gajdoš,,,3,1,0,0,1,2,0,2,4,-2
9.,Jan Dobisík,,,2,0,0,0,2,2,0,3,3,0
10.,Jiří Kratina,,,5,0,0,0,2,2,0,4,7,-3
11.,Peter Steller,,,4,1,0,0,0,1,0,1,5,-4
12.,Pavel Čihák,,O,5,1,0,0,0,1,0,5,7,-2
13.,Sebastian Rod,,U,5,0,0,0,1,1,0,3,12,-9
14.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
15.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
16.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
17.,Daniel Cabejšek,,O,2,0,0,0,0,0,0,1,4,-3
18.,Drahoslav Pastor,,O,4,0,0,0,0,0,0,1,2,-1
19.,Šimon Batkovič,,,4,0,0,0,0,0,0,1,5,-4
20.,Lukáš Kuncman,,O,5,0,0,0,0,0,0,3,10,-7
21.,Marek Ďopan,,O,5,0,0,0,0,0,2,3,11,-8
22.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
23.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
24.,Vojtěch Bílek,,,5,0,0,0,0,0,4,3,10,-7
