1.,Filip Forman,,U,14,16,4,0,27,43,8,51,23,28
2.,Jakub Buršík,,,14,17,0,0,16,33,6,50,22,28
3.,Karel Petrák,,U,14,20,5,0,7,27,4,48,17,31
4.,Patrik Šebek,,,14,6,0,0,5,11,4,46,21,25
5.,Jan Malič,,,8,5,2,0,6,11,6,35,12,23
6.,Matúš Gajdoš,,,11,4,0,1,3,7,2,11,15,-4
7.,Adam Růžek,,U,14,3,0,0,2,5,0,13,25,-12
8.,Pavel Čihák,,O,14,3,1,0,0,3,0,8,15,-7
9.,Jiří Kratina,,,13,1,0,0,2,3,0,6,13,-7
10.,Jan Dobisík,,U,11,0,0,0,3,3,2,7,6,1
11.,Sebastian Rod,,U,13,0,0,0,3,3,0,5,18,-13
12.,Daniel Cabejšek,,O,7,2,0,0,0,2,0,4,9,-5
13.,Dominik Šimáně,,O,11,2,0,0,0,2,2,5,8,-3
14.,Vojtěch Bílek,,,14,2,0,0,0,2,4,16,24,-8
15.,Kryštof Krbec,,,2,1,0,0,0,1,0,4,1,3
16.,Lukáš Blaszczyk,,,6,1,0,0,0,1,0,2,1,1
17.,Peter Steller,,,9,1,0,0,0,1,0,1,6,-5
18.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
19.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
20.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
21.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
22.,Peter Hrabčák,,,4,0,0,0,0,0,0,3,3,0
23.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
24.,Drahoslav Pastor,,O,11,0,0,0,0,0,0,2,2,0
25.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
26.,Marek Ďopan,,O,12,0,0,0,0,0,2,5,18,-13
27.,Lukáš Kuncman,,O,12,0,0,0,0,0,0,6,14,-8
28.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
