1.,Filip Forman,,U,8,11,4,0,17,28,2,37,13,24
2.,Karel Petrák,,U,8,14,2,0,5,19,4,36,10,26
3.,Jakub Buršík,,,8,11,0,0,8,19,2,36,12,24
4.,Jan Malič,,,8,4,2,0,6,10,6,35,12,23
5.,Matúš Gajdoš,,,5,2,0,0,3,5,0,6,8,-2
6.,Patrik Šebek,,,8,2,0,0,3,5,0,35,13,22
7.,Jiří Kratina,,,7,1,0,0,2,3,0,5,8,-3
8.,Daniel Cabejšek,,O,5,2,0,0,0,2,0,4,9,-5
9.,Dominik Šimáně,,O,5,2,0,0,0,2,0,4,2,2
10.,Adam Růžek,,U,8,2,0,0,0,2,0,8,18,-10
11.,Jan Dobisík,,U,5,0,0,0,2,2,2,5,5,0
12.,Sebastian Rod,,U,7,0,0,0,2,2,0,4,12,-8
13.,Peter Steller,,,6,1,0,0,0,1,0,1,5,-4
14.,Pavel Čihák,,O,8,1,0,0,0,1,0,7,9,-2
15.,Vojtěch Bílek,,,8,1,0,0,0,1,4,5,15,-10
16.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
17.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
18.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
19.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
20.,Lukáš Blaszczyk,,,2,0,0,0,0,0,0,0,0,0
21.,Lukáš Kuncman,,O,6,0,0,0,0,0,0,3,11,-8
22.,Drahoslav Pastor,,O,7,0,0,0,0,0,0,1,2,-1
23.,Šimon Batkovič,,,7,0,0,0,0,0,0,1,6,-5
24.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
25.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
26.,Marek Ďopan,,O,8,0,0,0,0,0,2,5,16,-11
