1.,Filip Forman,,U,9,11,4,0,18,29,4,39,15,24
2.,Jakub Buršík,,,9,12,0,0,8,20,4,38,14,24
3.,Karel Petrák,,U,9,14,2,0,5,19,4,38,11,27
4.,Jan Malič,,,8,5,2,0,6,11,6,35,12,23
5.,Patrik Šebek,,,9,3,0,0,5,8,4,37,14,23
6.,Matúš Gajdoš,,,6,2,0,0,3,5,0,6,10,-4
7.,Jiří Kratina,,,8,1,0,0,2,3,0,5,9,-4
8.,Daniel Cabejšek,,O,6,2,0,0,0,2,0,4,9,-5
9.,Dominik Šimáně,,O,6,2,0,0,0,2,0,4,3,1
10.,Adam Růžek,,U,9,2,0,0,0,2,0,8,19,-11
11.,Jan Dobisík,,U,6,0,0,0,2,2,2,5,5,0
12.,Sebastian Rod,,U,8,0,0,0,2,2,0,4,13,-9
13.,Peter Steller,,,7,1,0,0,0,1,0,1,6,-5
14.,Vojtěch Bílek,,,9,1,0,0,0,1,4,7,15,-8
15.,Pavel Čihák,,O,9,1,0,0,0,1,0,7,10,-3
16.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
17.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
18.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
19.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
20.,Lukáš Blaszczyk,,,2,0,0,0,0,0,0,0,0,0
21.,Lukáš Kuncman,,O,7,0,0,0,0,0,0,3,11,-8
22.,Šimon Batkovič,,,8,0,0,0,0,0,0,1,6,-5
23.,Drahoslav Pastor,,O,8,0,0,0,0,0,0,1,2,-1
24.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
25.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
26.,Marek Ďopan,,O,9,0,0,0,0,0,2,5,16,-11
