1.,Filip Forman,,U,17,21,8,1,31,52,10,59,29,30
2.,Jakub Buršík,,,17,19,0,1,18,37,8,57,28,29
3.,Karel Petrák,,U,16,20,5,0,8,28,4,54,20,34
4.,Patrik Šebek,,,17,11,2,0,6,17,4,54,27,27
5.,Jan Malič,,,11,6,3,0,10,16,8,38,19,19
6.,Matúš Gajdoš,,,14,6,0,1,4,10,2,13,19,-6
7.,Adam Růžek,,U,17,3,0,0,2,5,2,15,31,-16
8.,Jan Dobisík,,U,13,0,0,0,5,5,2,10,10,0
9.,Sebastian Rod,,U,16,1,1,0,3,4,4,7,25,-18
10.,Pavel Čihák,,O,17,3,1,0,0,3,0,11,23,-12
11.,Vojtěch Bílek,,,17,3,0,0,0,3,4,16,27,-11
12.,Daniel Cabejšek,,O,9,2,0,0,1,3,0,4,11,-7
13.,Jiří Kratina,,,14,1,0,0,2,3,0,6,15,-9
14.,Dominik Šimáně,,O,14,2,0,0,0,2,2,9,14,-5
15.,Kryštof Krbec,,,5,1,0,0,1,2,0,8,4,4
16.,Peter Hrabčák,,,7,1,0,0,0,1,2,5,8,-3
17.,Lukáš Blaszczyk,,,8,1,0,0,0,1,0,2,2,0
18.,Peter Steller,,,10,1,0,0,0,1,0,1,6,-5
19.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
20.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
21.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
22.,Ivan Tomčo,,,1,0,0,0,0,0,0,0,3,-3
23.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
24.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
25.,Drahoslav Pastor,,O,13,0,0,0,0,0,0,2,3,-1
26.,Marek Ďopan,,O,13,0,0,0,0,0,2,5,18,-13
27.,Lukáš Kuncman,,O,14,0,0,0,0,0,2,6,14,-8
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
29.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
