1.,Filip Forman,,U,6,8,2,0,14,22,0,29,9,20
2.,Karel Petrák,,U,6,14,2,0,4,18,4,28,7,21
3.,Jakub Buršík,,,6,7,0,0,6,13,2,28,8,20
4.,Jan Malič,,,6,3,2,0,4,7,6,27,8,19
5.,Patrik Šebek,,,6,2,0,0,2,4,0,28,9,19
6.,Dominik Šimáně,,O,3,2,0,0,0,2,0,3,2,1
7.,Adam Růžek,,U,6,2,0,0,0,2,0,5,13,-8
8.,Matúš Gajdoš,,,3,1,0,0,1,2,0,2,4,-2
9.,Jan Dobisík,,U,3,0,0,0,2,2,0,3,4,-1
10.,Jiří Kratina,,,6,0,0,0,2,2,0,4,8,-4
11.,Peter Steller,,,4,1,0,0,0,1,0,1,5,-4
12.,Pavel Čihák,,O,6,1,0,0,0,1,0,5,8,-3
13.,Sebastian Rod,,U,5,0,0,0,1,1,0,3,12,-9
14.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
15.,Lukáš Blaszczyk,,,1,0,0,0,0,0,0,0,0,0
16.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
17.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
18.,Daniel Cabejšek,,O,3,0,0,0,0,0,0,1,5,-4
19.,Šimon Batkovič,,,5,0,0,0,0,0,0,1,6,-5
20.,Drahoslav Pastor,,O,5,0,0,0,0,0,0,1,2,-1
21.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
22.,Vojtěch Bílek,,,6,0,0,0,0,0,4,3,11,-8
23.,Lukáš Kuncman,,O,6,0,0,0,0,0,0,3,11,-8
24.,Marek Ďopan,,O,6,0,0,0,0,0,2,3,12,-9
25.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
