1.,Jaroslav Petrák,,,1,3,1,0,1,4,0,4,2,2
2.,Jan Malič,,,1,0,0,0,3,3,0,4,2,2
3.,Jakub Buršík,,,1,1,0,0,1,2,0,3,3,0
4.,Martin Kisugite,,,1,1,1,0,1,2,0,2,3,-1
5.,Ondřej Kawulok,,,1,1,0,0,0,1,0,1,3,-2
6.,Jan Dobisík,,U,1,1,0,0,0,1,0,1,2,-1
7.,Tomáš Trnka,,,1,1,0,0,0,1,0,3,1,2
8.,Patrik Rozkovec,,U,1,0,0,0,1,1,0,1,2,-1
9.,Patrik Šebek,,,1,0,0,0,1,1,2,4,2,2
10.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
11.,Jan Řehoř,,,1,0,0,0,0,0,0,1,3,-2
12.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
13.,Michal Strnad,,O,1,0,0,0,0,0,0,0,0,0
14.,Karel Petrák,,U,1,0,0,0,0,0,0,2,3,-1
15.,Samuel Virga,,,1,0,0,0,0,0,0,3,2,1
16.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
17.,Sebastian Rod,,U,1,0,0,0,0,0,0,1,2,-1
18.,Pavel Čihák,,O,1,0,0,0,0,0,0,0,0,0
19.,Matúš Gajdoš,,,1,0,0,0,0,0,0,1,3,-2
20.,Vojtěch Bílek,,,1,0,0,0,0,0,0,1,2,-1
