1.,Karel Petrák,,U,3,9,1,0,3,12,2,11,3,8
2.,Jakub Buršík,,,3,6,0,0,5,11,0,11,3,8
3.,Filip Forman,,U,3,3,1,0,8,11,0,11,3,8
4.,Jan Malič,,,3,3,2,0,1,4,2,11,3,8
5.,Adam Růžek,,U,3,2,0,0,0,2,0,3,4,-1
6.,Matúš Gajdoš,,,3,1,0,0,1,2,0,2,4,-2
7.,Patrik Šebek,,,3,0,0,0,2,2,0,11,3,8
8.,Peter Steller,,,3,1,0,0,0,1,0,0,3,-3
9.,Jiří Kratina,,,3,0,0,0,1,1,0,0,3,-3
10.,Sebastian Rod,,U,3,0,0,0,1,1,0,2,4,-2
11.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
12.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
13.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
14.,Drahoslav Pastor,,O,2,0,0,0,0,0,0,0,0,0
15.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
16.,Lukáš Kuncman,,O,3,0,0,0,0,0,0,0,5,-5
17.,Marek Ďopan,,O,3,0,0,0,0,0,2,2,4,-2
18.,Vojtěch Bílek,,,3,0,0,0,0,0,0,2,2,0
19.,Pavel Čihák,,O,3,0,0,0,0,0,0,1,3,-2
20.,Šimon Batkovič,,,3,0,0,0,0,0,0,0,3,-3
21.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
