1.,Filip Forman,,U,23,23,8,2,40,63,12,84,42,42
2.,Jakub Buršík,,,23,21,0,1,22,43,8,82,40,42
3.,Jan Malič,,,17,17,5,0,17,34,10,61,31,30
4.,Karel Petrák,,U,18,22,5,0,9,31,4,56,27,29
5.,Patrik Šebek,,,23,17,3,0,13,30,4,79,39,40
6.,Matúš Gajdoš,,,20,8,0,1,5,13,4,29,36,-7
7.,Daniel Cabejšek,,O,15,6,0,0,3,9,0,13,22,-9
8.,Adam Růžek,,U,22,6,1,0,3,9,4,24,47,-23
9.,Sebastian Rod,,U,22,4,1,0,5,9,4,18,34,-16
10.,Kryštof Krbec,,,11,6,0,0,1,7,0,32,18,14
11.,Pavel Čihák,,O,22,5,1,0,2,7,2,20,31,-11
12.,Dominik Šimáně,,O,20,3,0,0,2,5,6,17,22,-5
13.,Jan Dobisík,,U,13,0,0,0,5,5,2,11,11,0
14.,Vojtěch Bílek,,,23,3,0,0,1,4,4,25,40,-15
15.,David Veleba,,U,4,2,0,0,2,4,0,4,0,4
16.,Peter Hrabčák,,,13,1,0,0,3,4,6,16,16,0
17.,Jiří Kratina,,,16,1,0,0,2,3,0,6,15,-9
18.,Ivan Tomčo,,,4,2,0,0,0,2,0,3,16,-13
19.,Lukáš Blaszczyk,,,8,1,0,0,0,1,0,2,2,0
20.,Peter Steller,,,12,1,0,0,0,1,0,1,6,-5
21.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
22.,Vojtěch Zezulka,,O,2,0,0,0,0,0,0,0,0,0
23.,Ondřej Valenta,,,2,0,0,0,0,0,0,0,1,-1
24.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
25.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
26.,Marek Ďopan,,O,17,0,0,0,0,0,2,12,22,-10
27.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
28.,Lukáš Kuncman,,O,18,0,0,0,0,0,2,13,16,-3
29.,Drahoslav Pastor,,O,19,0,0,0,0,0,0,3,5,-2
30.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
