1.,Filip Forman,,U,7,9,2,0,15,24,2,34,12,22
2.,Karel Petrák,,U,7,14,2,0,5,19,4,33,10,23
3.,Jakub Buršík,,,7,9,0,0,7,16,2,33,11,22
4.,Jan Malič,,,7,4,2,0,5,9,6,32,11,21
5.,Matúš Gajdoš,,,4,2,0,0,3,5,0,5,5,0
6.,Patrik Šebek,,,7,2,0,0,3,5,0,32,12,20
7.,Jiří Kratina,,,7,1,0,0,2,3,0,5,8,-3
8.,Dominik Šimáně,,O,4,2,0,0,0,2,0,4,2,2
9.,Adam Růžek,,U,7,2,0,0,0,2,0,7,14,-7
10.,Jan Dobisík,,U,4,0,0,0,2,2,0,4,5,-1
11.,Sebastian Rod,,U,6,0,0,0,2,2,0,4,12,-8
12.,Daniel Cabejšek,,O,4,1,0,0,0,1,0,3,6,-3
13.,Peter Steller,,,5,1,0,0,0,1,0,1,5,-4
14.,Vojtěch Bílek,,,7,1,0,0,0,1,4,5,12,-7
15.,Pavel Čihák,,O,7,1,0,0,0,1,0,6,9,-3
16.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
17.,Lukáš Blaszczyk,,,1,0,0,0,0,0,0,0,0,0
18.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
19.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
20.,Drahoslav Pastor,,O,6,0,0,0,0,0,0,1,2,-1
21.,Šimon Batkovič,,,6,0,0,0,0,0,0,1,6,-5
22.,Lukáš Kuncman,,O,6,0,0,0,0,0,0,3,11,-8
23.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
24.,Marek Ďopan,,O,7,0,0,0,0,0,2,5,13,-8
25.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
