1.,Jaroslav Petrák,,,2,5,1,0,1,6,0,10,3,7
2.,Jakub Buršík,,,2,3,0,0,2,5,0,6,6,0
3.,Filip Forman,,U,1,2,1,0,3,5,0,6,1,5
4.,Patrik Šebek,,,2,2,0,0,2,4,2,10,4,6
5.,Jan Malič,,,2,0,0,0,3,3,0,9,3,6
6.,Martin Kisugite,,,2,1,1,0,1,2,0,2,3,-1
7.,Jan Dobisík,,U,2,1,0,0,1,2,0,2,2,0
8.,Tomáš Trnka,,,1,1,0,0,0,1,0,3,1,2
9.,David Veleba,,U,1,1,0,0,0,1,0,1,0,1
10.,Ondřej Kawulok,,,2,1,0,0,0,1,0,2,6,-4
11.,Karel Petrák,,U,2,0,0,0,1,1,0,3,7,-4
12.,Samuel Virga,,,2,0,0,0,1,1,4,8,4,4
13.,Patrik Rozkovec,,U,2,0,0,0,1,1,2,2,3,-1
14.,Michal Strnad,,O,1,0,0,0,0,0,0,0,0,0
15.,Sebastian Rod,,U,1,0,0,0,0,0,0,1,2,-1
16.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
17.,Vojtěch Bílek,,,2,0,0,0,0,0,0,1,2,-1
18.,Vojtěch Zezulka,,O,2,0,0,0,0,0,0,1,0,1
19.,Matúš Gajdoš,,,2,0,0,0,0,0,0,3,7,-4
20.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
21.,Jan Řehoř,,,2,0,0,0,0,0,0,2,7,-5
22.,Pavel Čihák,,O,2,0,0,0,0,0,0,1,0,1
