1.,Karel Petrák,,U,2,7,1,0,2,9,0,11,3,8
2.,Filip Forman,,U,2,2,1,0,6,8,0,11,3,8
3.,Jakub Buršík,,,2,4,0,0,2,6,0,11,3,8
4.,Adam Růžek,,U,2,2,0,0,0,2,0,3,4,-1
5.,Jan Malič,,,2,1,1,0,1,2,0,11,3,8
6.,Matúš Gajdoš,,,2,1,0,0,1,2,0,2,4,-2
7.,Patrik Šebek,,,2,0,0,0,2,2,0,11,3,8
8.,Sebastian Rod,,U,2,0,0,0,1,1,0,2,4,-2
9.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
10.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
11.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
12.,Drahoslav Pastor,,O,1,0,0,0,0,0,0,0,0,0
13.,Peter Steller,,,2,0,0,0,0,0,0,0,3,-3
14.,Vojtěch Bílek,,,2,0,0,0,0,0,0,2,2,0
15.,Lukáš Kuncman,,O,2,0,0,0,0,0,0,0,5,-5
16.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
17.,Šimon Batkovič,,,2,0,0,0,0,0,0,0,3,-3
18.,Jiří Kratina,,,2,0,0,0,0,0,0,0,3,-3
19.,Marek Ďopan,,O,2,0,0,0,0,0,2,2,4,-2
20.,Pavel Čihák,,O,2,0,0,0,0,0,0,1,3,-2
21.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
