1.,Filip Forman,,U,20,21,8,1,37,58,12,73,38,35
2.,Jakub Buršík,,,20,20,0,1,18,38,8,71,36,35
3.,Karel Petrák,,U,18,22,5,0,9,31,4,57,27,30
4.,Jan Malič,,,14,12,4,0,14,26,10,52,27,25
5.,Patrik Šebek,,,20,16,3,0,9,25,4,68,35,33
6.,Matúš Gajdoš,,,17,7,0,1,4,11,2,18,30,-12
7.,Adam Růžek,,U,20,5,1,0,2,7,2,22,45,-23
8.,Sebastian Rod,,U,19,2,1,0,4,6,4,11,29,-18
9.,Jan Dobisík,,U,13,0,0,0,5,5,2,10,10,0
10.,Kryštof Krbec,,,8,3,0,0,1,4,0,21,14,7
11.,Pavel Čihák,,O,19,3,1,0,1,4,0,14,31,-17
12.,Vojtěch Bílek,,,20,3,0,0,1,4,4,21,39,-18
13.,Daniel Cabejšek,,O,12,2,0,0,2,4,0,6,17,-11
14.,Dominik Šimáně,,O,17,2,0,0,1,3,2,11,22,-11
15.,Jiří Kratina,,,14,1,0,0,2,3,0,6,15,-9
16.,Ivan Tomčo,,,4,2,0,0,0,2,0,3,16,-13
17.,Peter Hrabčák,,,10,1,0,0,1,2,2,9,12,-3
18.,Lukáš Blaszczyk,,,8,1,0,0,0,1,0,2,2,0
19.,Peter Steller,,,12,1,0,0,0,1,0,1,6,-5
20.,David Veleba,,U,1,0,0,0,0,0,0,0,0,0
21.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
22.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
23.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
24.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
25.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
26.,Marek Ďopan,,O,14,0,0,0,0,0,2,5,18,-13
27.,Lukáš Kuncman,,O,15,0,0,0,0,0,2,8,15,-7
28.,Drahoslav Pastor,,O,16,0,0,0,0,0,0,2,5,-3
29.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
30.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
