1.,Filip Forman,,U,14,16,4,0,27,43,8,49,22,27
2.,Jakub Buršík,,,14,17,0,0,16,33,6,48,21,27
3.,Karel Petrák,,U,14,20,5,0,7,27,4,46,16,30
4.,Patrik Šebek,,,14,6,0,0,5,11,4,44,20,24
5.,Jan Malič,,,8,5,2,0,6,11,6,35,12,23
6.,Matúš Gajdoš,,,11,4,0,1,3,7,2,10,15,-5
7.,Adam Růžek,,U,14,3,0,0,2,5,0,12,25,-13
8.,Pavel Čihák,,O,14,3,1,0,0,3,0,7,13,-6
9.,Jiří Kratina,,,13,1,0,0,2,3,0,5,11,-6
10.,Jan Dobisík,,U,11,0,0,0,3,3,2,6,6,0
11.,Sebastian Rod,,U,13,0,0,0,3,3,0,4,16,-12
12.,Daniel Cabejšek,,O,7,2,0,0,0,2,0,4,9,-5
13.,Dominik Šimáně,,O,11,2,0,0,0,2,2,4,6,-2
14.,Vojtěch Bílek,,,14,2,0,0,0,2,4,14,22,-8
15.,Kryštof Krbec,,,2,1,0,0,0,1,0,2,0,2
16.,Lukáš Blaszczyk,,,6,1,0,0,0,1,0,2,1,1
17.,Peter Steller,,,9,1,0,0,0,1,0,1,6,-5
18.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
19.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
20.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
21.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
22.,Peter Hrabčák,,,4,0,0,0,0,0,0,3,3,0
23.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
24.,Drahoslav Pastor,,O,11,0,0,0,0,0,0,2,2,0
25.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
26.,Marek Ďopan,,O,12,0,0,0,0,0,2,5,18,-13
27.,Lukáš Kuncman,,O,12,0,0,0,0,0,0,5,14,-9
28.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
