1.,Filip Forman,,U,22,23,8,2,40,63,12,80,40,40
2.,Jakub Buršík,,,22,21,0,1,20,41,8,78,38,40
3.,Jan Malič,,,16,15,5,0,17,32,10,57,29,28
4.,Karel Petrák,,U,18,22,5,0,9,31,4,57,27,30
5.,Patrik Šebek,,,22,17,3,0,11,28,4,75,37,38
6.,Matúš Gajdoš,,,19,7,0,1,5,12,2,23,33,-10
7.,Adam Růžek,,U,22,6,1,0,3,9,4,24,46,-22
8.,Sebastian Rod,,U,21,4,1,0,4,8,4,16,32,-16
9.,Daniel Cabejšek,,O,14,5,0,0,2,7,0,11,20,-9
10.,Kryštof Krbec,,,10,4,0,0,1,5,0,28,15,13
11.,Dominik Šimáně,,O,19,3,0,0,2,5,6,13,22,-9
12.,Jan Dobisík,,U,13,0,0,0,5,5,2,10,10,0
13.,Pavel Čihák,,O,21,3,1,0,1,4,0,16,31,-15
14.,Vojtěch Bílek,,,22,3,0,0,1,4,4,23,39,-16
15.,Peter Hrabčák,,,12,1,0,0,3,4,6,14,15,-1
16.,Jiří Kratina,,,16,1,0,0,2,3,0,6,15,-9
17.,Ivan Tomčo,,,4,2,0,0,0,2,0,3,16,-13
18.,David Veleba,,U,3,1,0,0,0,1,0,1,0,1
19.,Lukáš Blaszczyk,,,8,1,0,0,0,1,0,2,2,0
20.,Peter Steller,,,12,1,0,0,0,1,0,1,6,-5
21.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
22.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
23.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
24.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
25.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
26.,Marek Ďopan,,O,16,0,0,0,0,0,2,10,21,-11
27.,Lukáš Kuncman,,O,17,0,0,0,0,0,2,9,15,-6
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
29.,Drahoslav Pastor,,O,18,0,0,0,0,0,0,3,5,-2
30.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
