1.,Karel Petrák,,U,1,3,1,0,2,5,0,0,0,0
2.,Jakub Buršík,,,1,3,0,0,1,4,0,0,0,0
3.,Filip Forman,,U,1,1,1,0,3,4,0,0,0,0
4.,Jan Malič,,,1,1,1,0,1,2,0,0,0,0
5.,Patrik Šebek,,,1,0,0,0,2,2,0,0,0,0
6.,Adam Růžek,,U,1,1,0,0,0,1,0,0,0,0
7.,Matúš Gajdoš,,,1,1,0,0,0,1,0,0,0,0
8.,Sebastian Rod,,U,1,0,0,0,1,1,0,0,0,0
9.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
10.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
11.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
12.,Jiří Kratina,,,1,0,0,0,0,0,0,0,0,0
13.,Šimon Batkovič,,,1,0,0,0,0,0,0,0,0,0
14.,Marek Ďopan,,O,1,0,0,0,0,0,0,0,0,0
15.,Pavel Čihák,,O,1,0,0,0,0,0,0,0,0,0
16.,Peter Steller,,,1,0,0,0,0,0,0,0,0,0
17.,Vojtěch Bílek,,,1,0,0,0,0,0,0,0,0,0
18.,Lukáš Kuncman,,O,1,0,0,0,0,0,0,0,0,0
