1.,Filip Forman,,U,25,26,10,2,43,69,12,87,45,42
2.,Jakub Buršík,,,25,23,1,1,25,48,8,85,43,42
3.,Jan Malič,,,19,19,5,0,18,37,12,64,35,29
4.,Patrik Šebek,,,25,19,5,0,15,34,4,82,42,40
5.,Karel Petrák,,U,20,23,5,0,10,33,4,56,27,29
6.,Matúš Gajdoš,,,22,8,0,1,5,13,4,31,38,-7
7.,Pavel Čihák,,O,24,7,1,0,2,9,4,21,34,-13
8.,Daniel Cabejšek,,O,17,6,0,0,3,9,2,14,23,-9
9.,Adam Růžek,,U,23,6,1,0,3,9,4,24,47,-23
10.,Sebastian Rod,,U,24,4,1,0,5,9,4,20,36,-16
11.,Kryštof Krbec,,,13,6,0,0,1,7,2,35,22,13
12.,Peter Hrabčák,,,15,2,0,0,4,6,6,18,18,0
13.,Dominik Šimáně,,O,22,3,0,0,2,5,8,17,25,-8
14.,Jan Dobisík,,U,13,0,0,0,5,5,2,11,11,0
15.,Vojtěch Bílek,,,25,3,0,0,1,4,4,26,44,-18
16.,David Veleba,,U,6,2,0,0,2,4,0,4,2,2
17.,Jiří Kratina,,,17,1,0,0,2,3,0,6,15,-9
18.,Ivan Tomčo,,,4,2,0,0,0,2,0,3,16,-13
19.,Lukáš Blaszczyk,,,8,1,0,0,0,1,0,2,2,0
20.,Peter Steller,,,12,1,0,0,0,1,0,1,6,-5
21.,Marek Ďopan,,O,19,0,0,0,1,1,2,13,22,-9
22.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
23.,Ondřej Valenta,,,2,0,0,0,0,0,0,0,1,-1
24.,Vojtěch Zezulka,,O,4,0,0,0,0,0,0,0,2,-2
25.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
26.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
27.,Drahoslav Pastor,,O,19,0,0,0,0,0,0,3,5,-2
28.,Lukáš Kuncman,,O,20,0,0,0,0,0,4,13,19,-6
29.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
30.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
