1.,Filip Forman,,U,16,20,7,1,31,51,8,58,26,32
2.,Jakub Buršík,,,16,19,0,1,17,36,8,56,25,31
3.,Karel Petrák,,U,15,20,5,0,7,27,4,53,17,36
4.,Patrik Šebek,,,16,11,2,0,6,17,4,52,24,28
5.,Jan Malič,,,10,5,2,0,10,15,8,38,16,22
6.,Matúš Gajdoš,,,13,6,0,1,3,9,2,13,17,-4
7.,Adam Růžek,,U,16,3,0,0,2,5,0,15,28,-13
8.,Jan Dobisík,,U,13,0,0,0,5,5,2,10,10,0
9.,Vojtěch Bílek,,,16,3,0,0,0,3,4,16,24,-8
10.,Pavel Čihák,,O,16,3,1,0,0,3,0,11,20,-9
11.,Daniel Cabejšek,,O,8,2,0,0,1,3,0,4,9,-5
12.,Jiří Kratina,,,14,1,0,0,2,3,0,6,15,-9
13.,Sebastian Rod,,U,15,0,0,0,3,3,2,7,22,-15
14.,Dominik Šimáně,,O,13,2,0,0,0,2,2,9,12,-3
15.,Kryštof Krbec,,,4,1,0,0,1,2,0,7,2,5
16.,Peter Hrabčák,,,6,1,0,0,0,1,2,5,6,-1
17.,Lukáš Blaszczyk,,,8,1,0,0,0,1,0,2,2,0
18.,Peter Steller,,,9,1,0,0,0,1,0,1,6,-5
19.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
20.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
21.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
22.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
23.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
24.,Marek Ďopan,,O,13,0,0,0,0,0,2,5,18,-13
25.,Drahoslav Pastor,,O,13,0,0,0,0,0,0,2,3,-1
26.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Kuncman,,O,14,0,0,0,0,0,2,6,14,-8
28.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
