,1. Lukáš Jalový,,4
,2. Marek Fuchs,,3
,3. René Slezák,,3
,4. Matěj Hronek,,2
,5. Tomáš Brom,,2
,1. Filip Létal,,"5,55"
,2. Ondřej Kolajta,,"0,00"
,,,
,,,
,,,
,1. Marek Fuchs,,2
,2. René Slezák,,2
,3. Dominik Dvořák,,1
,4. Jonáš Kůra,,1
,5. Lukáš Jalový,,1
,1. Filip Létal,,0
,2. Ondřej Kolajta,,0
,,,
,,,
,,,
,1. Lukáš Jalový,,3
,2. David Sládeček,,2
,3. Jiří Juhaňák,,1
,4. Lukáš Vlach,,1
,5. Marek Fuchs,,1
,1. René Slezák,,6
,2. David Sládeček,,2
,3. Jonáš Kůra,,2
,4. Lukáš Lhota,,2
,5. Matěj Hronek,,2
