,1. Lukáš Jalový,,20
,2. Tomáš Brom,,17
,3. Šimon Hronek,,16
,4. David Sládeček,,11
,5. Lukáš Lhota,,10
,1. Zdeněk Raška,,"6,23"
,2. Filip Létal,,"7,42"
,3. Ondřej Kolajta,,"7,78"
,,,
,,,
,1. Tomáš Brom,,10
,2. Šimon Hronek,,10
,3. Lukáš Jalový,,8
,4. René Slezák,,8
,5. Lukáš Lhota,,6
,1. Zdeněk Raška,,4
,2. Filip Létal,,0
,3. Ondřej Kolajta,,0
,,,
,,,
,1. Lukáš Jalový,,12
,2. David Sládeček,,9
,3. Jonáš Kůra,,7
,4. Tomáš Brom,,7
,5. Šimon Hronek,,6
,1. David Sládeček,,16
,2. Matěj Hronek,,10
,3. Jakub Procházka,,8
,4. Lukáš Jalový,,8
,5. René Slezák,,8
