,1. Lukáš Jalový,,9
,2. Tomáš Brom,,7
,3. René Slezák,,6
,4. Marek Fuchs,,5
,5. Lukáš Vlach,,4
,1. Filip Létal,,"7,42"
,2. Ondřej Kolajta,,"9,09"
,3. Zdeněk Raška,,"10,00"
,,,
,,,
,1. René Slezák,,5
,2. Lukáš Jalový,,3
,3. Marek Fuchs,,3
,4. Tomáš Brom,,3
,5. Jakub Procházka,,2
,1. Filip Létal,,0
,2. Ondřej Kolajta,,0
,3. Zdeněk Raška,,0
,,,
,,,
,1. Lukáš Jalový,,6
,2. Tomáš Brom,,4
,3. David Sládeček,,3
,4. Lukáš Vlach,,3
,5. Jiří Juhaňák,,2
,1. René Slezák,,8
,2. Lukáš Lhota,,7
,3. Matěj Hronek,,4
,4. Matěj Kostka,,4
,5. David Sládeček,,2
