,1. Lukáš Jalový,,5
,2. Tomáš Brom,,4
,3. Marek Fuchs,,3
,4. René Slezák,,3
,5. Šimon Hronek,,3
,1. Ondřej Kolajta,,"4,45"
,2. Filip Létal,,"12,05"
,,,
,,,
,,,
,1. Marek Fuchs,,2
,2. René Slezák,,2
,3. Tomáš Brom,,2
,4. Šimon Hronek,,2
,5. Dominik Dvořák,,1
,1. Filip Létal,,0
,2. Ondřej Kolajta,,0
,,,
,,,
,,,
,1. Lukáš Jalový,,4
,2. David Sládeček,,2
,3. Lukáš Vlach,,2
,4. Tomáš Brom,,2
,5. Jiří Juhaňák,,1
,1. René Slezák,,6
,2. Matěj Hronek,,4
,3. David Sládeček,,2
,4. Jiří Juhaňák,,2
,5. Jonáš Kůra,,2
