,1. Lukáš Jalový,,21
,2. Tomáš Brom,,19
,3. Šimon Hronek,,16
,4. David Sládeček,,11
,5. Lukáš Lhota,,10
,1. Zdeněk Raška,,"6,59"
,2. Filip Létal,,"7,42"
,3. Ondřej Kolajta,,"7,78"
,,,
,,,
,1. Tomáš Brom,,11
,2. Šimon Hronek,,10
,3. Lukáš Jalový,,8
,4. René Slezák,,8
,5. Lukáš Lhota,,6
,1. Zdeněk Raška,,4
,2. Filip Létal,,0
,3. Ondřej Kolajta,,0
,,,
,,,
,1. Lukáš Jalový,,13
,2. David Sládeček,,9
,3. Tomáš Brom,,8
,4. Jonáš Kůra,,7
,5. Šimon Hronek,,6
,1. David Sládeček,,16
,2. Matěj Hronek,,10
,3. Lukáš Lhota,,9
,4. Jakub Procházka,,8
,5. Lukáš Jalový,,8
