,1. Lukáš Jalový,,11
,2. Tomáš Brom,,10
,3. René Slezák,,8
,4. Marek Fuchs,,7
,5. Šimon Hronek,,6
,1. Zdeněk Raška,,"7,28"
,2. Filip Létal,,"7,42"
,3. Ondřej Kolajta,,"9,09"
,,,
,,,
,1. René Slezák,,7
,2. Tomáš Brom,,6
,3. Marek Fuchs,,5
,4. Lukáš Jalový,,4
,5. Matěj Kostka,,3
,1. Zdeněk Raška,,1
,2. Filip Létal,,0
,3. Ondřej Kolajta,,0
,,,
,,,
,1. Lukáš Jalový,,7
,2. Jiří Juhaňák,,4
,3. Lukáš Vlach,,4
,4. Tomáš Brom,,4
,5. David Sládeček,,3
,1. Matěj Hronek,,8
,2. René Slezák,,8
,3. Lukáš Lhota,,7
,4. Lukáš Jalový,,6
,5. Jakub Procházka,,4
