,1. Lukáš Jalový,,25
,2. Tomáš Brom,,22
,3. Šimon Hronek,,16
,4. Lukáš Lhota,,13
,5. René Slezák,,11
,1. Zdeněk Raška,,"6,48"
,2. Ondřej Kolajta,,"8,23"
,3. Radek Korba,,"0,00"
,4. Filip Létal,,"7,42"
,,,
,1. Lukáš Jalový,,12
,2. Tomáš Brom,,11
,3. René Slezák,,10
,4. Šimon Hronek,,10
,5. Lukáš Lhota,,7
,1. Zdeněk Raška,,4
,2. Ondřej Kolajta,,0
,3. Filip Létal,,0
,4. Radek Korba,,0
,,,
,1. Lukáš Jalový,,13
,2. Tomáš Brom,,11
,3. David Sládeček,,9
,4. Jonáš Kůra,,7
,5. Jiří Juhaňák,,6
,1. David Sládeček,,16
,2. Lukáš Lhota,,11
,3. Jakub Procházka,,10
,4. Matěj Hronek,,10
,5. René Slezák,,10
