,1. Lukáš Jalový,,23
,2. Tomáš Brom,,21
,3. Šimon Hronek,,16
,4. Lukáš Lhota,,11
,5. David Sládeček,,11
,1. Zdeněk Raška,,"6,48"
,2. Filip Létal,,"7,42"
,3. Ondřej Kolajta,,"7,78"
,,,
,,,
,1. Tomáš Brom,,11
,2. Lukáš Jalový,,10
,3. Šimon Hronek,,10
,4. René Slezák,,8
,5. Lukáš Lhota,,7
,1. Zdeněk Raška,,4
,2. Filip Létal,,0
,3. Ondřej Kolajta,,0
,,,
,,,
,1. Lukáš Jalový,,13
,2. Tomáš Brom,,10
,3. David Sládeček,,9
,4. Jonáš Kůra,,7
,5. Jiří Juhaňák,,6
,1. David Sládeček,,16
,2. Matěj Hronek,,10
,3. Lukáš Lhota,,9
,4. Jakub Procházka,,8
,5. Lukáš Jalový,,8
