,1. Lukáš Jalový,,4
,2. Marek Fuchs,,2
,3. Tomáš Brom,,2
,4. Šimon Hronek,,2
,5. Matěj Kostka,,1
,1. Filip Létal,,"11,00"
,2. Ondřej Kolajta,,"0,00"
,,,
,,,
,,,
,1. Marek Fuchs,,2
,2. Lukáš Jalový,,1
,3. Matěj Kostka,,1
,4. Tomáš Brom,,1
,5. Šimon Hronek,,1
,1. Filip Létal,,0
,2. Ondřej Kolajta,,0
,,,
,,,
,,,
,1. Lukáš Jalový,,3
,2. René Slezák,,1
,3. Tomáš Brom,,1
,4. Šimon Hronek,,1
,5. David Sládeček,,0
,1. René Slezák,,4
,2. David Sládeček,,2
,3. Jonáš Kůra,,2
,4. Lukáš Lhota,,2
,5. Matěj Hronek,,2
