,1. Lukáš Jalový,,20
,2. Tomáš Brom,,16
,3. Šimon Hronek,,15
,4. Lukáš Lhota,,10
,5. David Sládeček,,10
,1. Zdeněk Raška,,"6,23"
,2. Filip Létal,,"7,42"
,3. Ondřej Kolajta,,"8,37"
,,,
,,,
,1. Šimon Hronek,,10
,2. Tomáš Brom,,9
,3. Lukáš Jalový,,8
,4. René Slezák,,8
,5. Lukáš Lhota,,6
,1. Zdeněk Raška,,4
,2. Filip Létal,,0
,3. Ondřej Kolajta,,0
,,,
,,,
,1. Lukáš Jalový,,12
,2. David Sládeček,,8
,3. Jonáš Kůra,,7
,4. Tomáš Brom,,7
,5. Jiří Juhaňák,,5
,1. David Sládeček,,16
,2. Matěj Hronek,,10
,3. Jakub Procházka,,8
,4. Lukáš Jalový,,8
,5. René Slezák,,8
