,1. Lukáš Jalový,,16
,2. Tomáš Brom,,14
,3. René Slezák,,9
,4. Marek Fuchs,,8
,5. Matěj Hronek,,8
,1. Zdeněk Raška,,"6,92"
,2. Filip Létal,,"7,42"
,3. Ondřej Kolajta,,"9,09"
,,,
,,,
,1. René Slezák,,8
,2. Lukáš Jalový,,7
,3. Tomáš Brom,,7
,4. Marek Fuchs,,6
,5. Jakub Procházka,,4
,1. Zdeněk Raška,,2
,2. Filip Létal,,0
,3. Ondřej Kolajta,,0
,,,
,,,
,1. Lukáš Jalový,,9
,2. Tomáš Brom,,7
,3. David Sládeček,,4
,4. Jiří Juhaňák,,4
,5. Jonáš Kůra,,4
,1. Matěj Hronek,,10
,2. Jakub Procházka,,8
,3. Lukáš Jalový,,8
,4. René Slezák,,8
,5. Lukáš Lhota,,7
