,1. Tomáš Brom,,7
,2. Lukáš Jalový,,7
,3. René Slezák,,5
,4. Lukáš Vlach,,4
,5. Marek Fuchs,,3
,1. Ondřej Kolajta,,"5,60"
,2. Filip Létal,,"12,05"
,,,
,,,
,,,
,1. René Slezák,,4
,2. Tomáš Brom,,3
,3. Lukáš Jalový,,2
,4. Marek Fuchs,,2
,5. Matěj Kostka,,2
,1. Filip Létal,,0
,2. Ondřej Kolajta,,0
,,,
,,,
,,,
,1. Lukáš Jalový,,5
,2. Tomáš Brom,,4
,3. Lukáš Vlach,,3
,4. David Sládeček,,2
,5. Jiří Juhaňák,,2
,1. René Slezák,,8
,2. Lukáš Lhota,,7
,3. Matěj Hronek,,4
,4. David Sládeček,,2
,5. Jiří Juhaňák,,2
