,1. Lukáš Jalový,,19
,2. Šimon Hronek,,15
,3. Tomáš Brom,,15
,4. René Slezák,,9
,5. Lukáš Vlach,,9
,1. Zdeněk Raška,,"6,52"
,2. Filip Létal,,"7,42"
,3. Ondřej Kolajta,,"8,37"
,,,
,,,
,1. Šimon Hronek,,10
,2. Lukáš Jalový,,8
,3. René Slezák,,8
,4. Tomáš Brom,,8
,5. Marek Fuchs,,6
,1. Zdeněk Raška,,3
,2. Filip Létal,,0
,3. Ondřej Kolajta,,0
,,,
,,,
,1. Lukáš Jalový,,11
,2. David Sládeček,,7
,3. Tomáš Brom,,7
,4. Jonáš Kůra,,6
,5. Jiří Juhaňák,,5
,1. David Sládeček,,16
,2. Matěj Hronek,,10
,3. Jakub Procházka,,8
,4. Lukáš Jalový,,8
,5. René Slezák,,8
