,1. Tomáš Brom,,9
,2. Lukáš Jalový,,9
,3. René Slezák,,7
,4. Marek Fuchs,,5
,5. Šimon Hronek,,5
,1. Zdeněk Raška,,"7,86"
,2. Ondřej Kolajta,,"9,09"
,3. Filip Létal,,"7,42"
,,,
,,,
,1. René Slezák,,6
,2. Tomáš Brom,,5
,3. Lukáš Jalový,,3
,4. Marek Fuchs,,3
,5. Šimon Hronek,,3
,1. Ondřej Kolajta,,0
,2. Zdeněk Raška,,0
,3. Filip Létal,,0
,,,
,,,
,1. Lukáš Jalový,,6
,2. Lukáš Vlach,,4
,3. Tomáš Brom,,4
,4. David Sládeček,,3
,5. Jiří Juhaňák,,2
,1. René Slezák,,8
,2. Lukáš Lhota,,7
,3. Lukáš Jalový,,6
,4. Jakub Procházka,,4
,5. Matěj Hronek,,4
