,1. Marek Fuchs,,1
,2. Lukáš Jalový,,1
,3. David Sládeček,,0
,4. Dominik Dvořák,,0
,5. Filip Létal,,0
,1. Filip Létal,,"5,00"
,2. Ondřej Kolajta,,"0,00"
,,,
,,,
,,,
,1. Marek Fuchs,,1
,2. David Sládeček,,0
,3. Dominik Dvořák,,0
,4. Filip Létal,,0
,5. Jakub Procházka,,0
,1. Filip Létal,,0
,2. Ondřej Kolajta,,0
,,,
,,,
,,,
,1. Lukáš Jalový,,1
,2. David Sládeček,,0
,3. Dominik Dvořák,,0
,4. Filip Létal,,0
,5. Jakub Procházka,,0
,1. David Sládeček,,2
,2. Jonáš Kůra,,2
,3. Matěj Hronek,,2
,4. Dominik Dvořák,,0
,5. Filip Létal,,0
