,1. Jiří Curney,,26
,2. Martin Tokoš,,20
,3. Dominik Beneš,,18
,4. Patrik Suchánek,,18
,5. Jakub Bína,,17
,1. Lukáš Bauer,,"3,46"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"1,00"
,,,
,,,
,1. Jakub Bína,,14
,2. Matěj Pěnička,,13
,3. Jiří Curney,,12
,4. Martin Tokoš,,12
,5. Daniel Šebek,,9
,1. Lukáš Bauer,,13
,2. Ondřej Tomšík,,1
,3. Dominik Hanuš,,0
,,,
,,,
,1. Jiří Curney,,14
,2. Dominik Beneš,,12
,3. Patrik Suchánek,,12
,4. Milan Tomašík,,9
,5. Daniel Šebek,,8
,1. Martin Tokoš,,14
,2. Patrik Suchánek,,12
,3. Adam Hemerka,,10
,4. Miroslav Fořt,,6
,5. Daniel Šebek,,4
