,1. Jiří Curney,,32
,2. Martin Tokoš,,28
,3. Daniel Šebek,,26
,4. Milan Tomašík,,26
,5. Patrik Suchánek,,25
,1. Lukáš Bauer,,"3,55"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"1,00"
,,,
,,,
,1. Jiří Curney,,17
,2. Martin Tokoš,,16
,3. Daniel Šebek,,15
,4. Jakub Bína,,15
,5. Matěj Pěnička,,14
,1. Lukáš Bauer,,15
,2. Ondřej Tomšík,,1
,3. Dominik Hanuš,,0
,,,
,,,
,1. Milan Tomašík,,16
,2. Patrik Suchánek,,16
,3. Jiří Curney,,15
,4. Dominik Beneš,,12
,5. Martin Tokoš,,12
,1. Martin Tokoš,,22
,2. Adam Hemerka,,14
,3. Patrik Suchánek,,12
,4. Miroslav Fořt,,6
,5. Daniel Šebek,,4
