,1. Jiří Curney,,24
,2. Jakub Bína,,15
,3. Matěj Pěnička,,15
,4. Martin Tokoš,,14
,5. Daniel Šebek,,13
,1. Lukáš Bauer,,"2,91"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"1,00"
,,,
,,,
,1. Jakub Bína,,13
,2. Matěj Pěnička,,12
,3. Jiří Curney,,11
,4. Martin Tokoš,,8
,5. Tadeáš Chroust,,8
,1. Lukáš Bauer,,10
,2. Ondřej Tomšík,,1
,3. Dominik Hanuš,,0
,,,
,,,
,1. Jiří Curney,,13
,2. Dominik Beneš,,8
,3. Patrik Suchánek,,7
,4. Daniel Šebek,,6
,5. Jakub Gruber,,6
,1. Martin Tokoš,,10
,2. Patrik Suchánek,,10
,3. Adam Hemerka,,6
,4. Miroslav Fořt,,6
,5. Daniel Šebek,,4
