,1. Jiří Curney,,29
,2. Daniel Šebek,,25
,3. Martin Tokoš,,25
,4. Milan Tomašík,,22
,5. Patrik Suchánek,,21
,1. Lukáš Bauer,,"3,37"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"1,00"
,,,
,,,
,1. Daniel Šebek,,14
,2. Jakub Bína,,14
,3. Jiří Curney,,14
,4. Martin Tokoš,,14
,5. Matěj Pěnička,,13
,1. Lukáš Bauer,,14
,2. Ondřej Tomšík,,1
,3. Dominik Hanuš,,0
,,,
,,,
,1. Jiří Curney,,15
,2. Milan Tomašík,,13
,3. Patrik Suchánek,,13
,4. Dominik Beneš,,12
,5. Daniel Šebek,,11
,1. Martin Tokoš,,18
,2. Patrik Suchánek,,12
,3. Adam Hemerka,,10
,4. Miroslav Fořt,,6
,5. Daniel Šebek,,4
