,1. Jiří Curney,,13
,2. Matěj Pěnička,,10
,3. Jakub Bína,,9
,4. Dominik Beneš,,9
,5. Martin Tokoš,,8
,1. Lukáš Bauer,,"3,26"
,2. Ondřej Tomšík,,"0,00"
,,,
,,,
,,,
,1. Jiří Curney,,9
,2. Matěj Pěnička,,8
,3. Jakub Bína,,6
,4. Martin Tokoš,,6
,5. Jan Natov,,4
,1. Lukáš Bauer,,6
,2. Ondřej Tomšík,,0
,,,
,,,
,,,
,1. Dominik Beneš,,6
,2. Patrik Suchánek,,6
,3. Adam Hemerka,,4
,4. Jakub Gruber,,4
,5. Jiří Curney,,4
,1. Patrik Suchánek,,8
,2. Martin Tokoš,,6
,3. Adam Hemerka,,4
,4. Daniel Šebek,,4
,5. Jiří Curney,,2
