,1. Jan Natov,,13
,2. Milan Tomašík,,10
,3. Patrik Suchánek,,6
,4. Martin Tokoš,,4
,5. Jakub Bína,,4
,1. Lukáš Bauer,,"4,39"
,2. Dominik Hanuš,,"1,00"
,,,
,,,
,,,
,1. Jan Natov,,7
,2. Patrik Suchánek,,5
,3. Martin Tokoš,,4
,4. Milan Tomašík,,4
,5. Filip Zakonov,,2
,1. Lukáš Bauer,,2
,2. Dominik Hanuš,,1
,,,
,,,
,,,
,1. Jan Natov,,6
,2. Milan Tomašík,,6
,3. Michal Sládek,,3
,4. Jakub Bína,,2
,5. Jan Zoufalý,,2
,1. Patrik Suchánek,,6
,2. Petr Koláčný,,4
,3. Adam Hemerka,,2
,4. Dominik Beneš,,2
,5. Jan Natov,,2
