,1. Jiří Curney,,10
,2. Matěj Pěnička,,8
,3. Martin Tokoš,,7
,4. Dominik Beneš,,7
,5. Jakub Bína,,6
,1. Lukáš Bauer,,"3,36"
,2. Ondřej Tomšík,,"0,00"
,,,
,,,
,,,
,1. Jiří Curney,,6
,2. Matěj Pěnička,,6
,3. Jakub Bína,,5
,4. Martin Tokoš,,5
,5. Jan Natov,,4
,1. Lukáš Bauer,,5
,2. Ondřej Tomšík,,0
,,,
,,,
,,,
,1. Dominik Beneš,,4
,2. Jiří Curney,,4
,3. Milan Tomašík,,4
,4. Patrik Suchánek,,4
,5. Adam Hemerka,,3
,1. Patrik Suchánek,,8
,2. Martin Tokoš,,6
,3. Adam Hemerka,,2
,4. Daniel Šebek,,2
,5. Jiří Curney,,2
