,1. Jiří Curney,,26
,2. Matěj Pěnička,,17
,3. Jakub Bína,,16
,4. Martin Tokoš,,16
,5. Dominik Beneš,,15
,1. Lukáš Bauer,,"3,14"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"1,00"
,,,
,,,
,1. Jakub Bína,,13
,2. Matěj Pěnička,,13
,3. Jiří Curney,,12
,4. Martin Tokoš,,10
,5. Tadeáš Chroust,,9
,1. Lukáš Bauer,,11
,2. Ondřej Tomšík,,1
,3. Dominik Hanuš,,0
,,,
,,,
,1. Jiří Curney,,14
,2. Dominik Beneš,,9
,3. Patrik Suchánek,,8
,4. Daniel Šebek,,7
,5. Adam Hemerka,,6
,1. Patrik Suchánek,,12
,2. Martin Tokoš,,10
,3. Adam Hemerka,,6
,4. Miroslav Fořt,,6
,5. Daniel Šebek,,4
