,1. Jiří Curney,,33
,2. Martin Tokoš,,31
,3. Milan Tomašík,,28
,4. Daniel Šebek,,26
,5. Patrik Suchánek,,25
,1. Lukáš Bauer,,"3,52"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"1,00"
,,,
,,,
,1. Martin Tokoš,,18
,2. Jiří Curney,,17
,3. Daniel Šebek,,15
,4. Jakub Bína,,15
,5. Matěj Pěnička,,14
,1. Lukáš Bauer,,16
,2. Ondřej Tomšík,,1
,3. Dominik Hanuš,,0
,,,
,,,
,1. Milan Tomašík,,17
,2. Jiří Curney,,16
,3. Patrik Suchánek,,16
,4. Martin Tokoš,,13
,5. Dominik Beneš,,12
,1. Martin Tokoš,,24
,2. Adam Hemerka,,14
,3. Patrik Suchánek,,12
,4. Miroslav Fořt,,6
,5. Petr Koláčný,,6
