,1. Jiří Curney,,26
,2. Martin Tokoš,,19
,3. Jakub Bína,,17
,4. Matěj Pěnička,,17
,5. Dominik Beneš,,17
,1. Lukáš Bauer,,"3,42"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"1,00"
,,,
,,,
,1. Jakub Bína,,14
,2. Matěj Pěnička,,13
,3. Jiří Curney,,12
,4. Martin Tokoš,,12
,5. Tadeáš Chroust,,9
,1. Lukáš Bauer,,12
,2. Ondřej Tomšík,,1
,3. Dominik Hanuš,,0
,,,
,,,
,1. Jiří Curney,,14
,2. Dominik Beneš,,11
,3. Patrik Suchánek,,11
,4. Daniel Šebek,,8
,5. Martin Tokoš,,7
,1. Martin Tokoš,,12
,2. Patrik Suchánek,,12
,3. Adam Hemerka,,6
,4. Miroslav Fořt,,6
,5. Daniel Šebek,,4
