,1. Jiří Curney,,22
,2. Matěj Pěnička,,15
,3. Jakub Bína,,13
,4. Martin Tokoš,,12
,5. Daniel Šebek,,11
,1. Lukáš Bauer,,"2,98"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"1,00"
,,,
,,,
,1. Matěj Pěnička,,12
,2. Jakub Bína,,11
,3. Jiří Curney,,10
,4. Martin Tokoš,,8
,5. Tadeáš Chroust,,7
,1. Lukáš Bauer,,9
,2. Ondřej Tomšík,,1
,3. Dominik Hanuš,,0
,,,
,,,
,1. Jiří Curney,,12
,2. Dominik Beneš,,8
,3. Patrik Suchánek,,7
,4. Milan Tomašík,,6
,5. Adam Hemerka,,5
,1. Martin Tokoš,,10
,2. Patrik Suchánek,,8
,3. Miroslav Fořt,,6
,4. Adam Hemerka,,4
,5. Daniel Šebek,,4
