,1. Jiří Curney,,17
,2. Matěj Pěnička,,12
,3. Jakub Bína,,11
,4. Dominik Beneš,,11
,5. Patrik Suchánek,,10
,1. Lukáš Bauer,,"3,10"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"1,00"
,,,
,,,
,1. Jakub Bína,,9
,2. Jiří Curney,,9
,3. Matěj Pěnička,,9
,4. Martin Tokoš,,7
,5. Tadeáš Chroust,,6
,1. Lukáš Bauer,,7
,2. Ondřej Tomšík,,1
,3. Dominik Hanuš,,0
,,,
,,,
,1. Dominik Beneš,,8
,2. Jiří Curney,,8
,3. Patrik Suchánek,,7
,4. Milan Tomašík,,6
,5. Adam Hemerka,,5
,1. Martin Tokoš,,8
,2. Patrik Suchánek,,8
,3. Adam Hemerka,,4
,4. Daniel Šebek,,4
,5. Miroslav Fořt,,4
