,1. Jiří Curney,,31
,2. Daniel Šebek,,26
,3. Martin Tokoš,,25
,4. Milan Tomašík,,25
,5. Patrik Suchánek,,24
,1. Lukáš Bauer,,"3,34"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"1,00"
,,,
,,,
,1. Jiří Curney,,16
,2. Daniel Šebek,,15
,3. Jakub Bína,,15
,4. Martin Tokoš,,14
,5. Matěj Pěnička,,13
,1. Lukáš Bauer,,15
,2. Ondřej Tomšík,,1
,3. Dominik Hanuš,,0
,,,
,,,
,1. Milan Tomašík,,16
,2. Jiří Curney,,15
,3. Patrik Suchánek,,15
,4. Dominik Beneš,,12
,5. Daniel Šebek,,11
,1. Martin Tokoš,,22
,2. Adam Hemerka,,14
,3. Patrik Suchánek,,12
,4. Miroslav Fořt,,6
,5. Daniel Šebek,,4
