,1. Jiří Curney,,3
,2. Martin Tokoš,,2
,3. Matěj Pěnička,,2
,4. Jan Natov,,2
,5. Dominik Beneš,,2
,1. Lukáš Bauer,,"2,00"
,2. Ondřej Tomšík,,"0,00"
,,,
,,,
,,,
,1. Jiří Curney,,2
,2. Martin Tokoš,,2
,3. Matěj Pěnička,,2
,4. Jakub Bína,,1
,5. Jan Natov,,1
,1. Lukáš Bauer,,1
,2. Ondřej Tomšík,,0
,,,
,,,
,,,
,1. Dominik Beneš,,2
,2. Jakub Gruber,,2
,3. Daniel Šebek,,1
,4. Jan Natov,,1
,5. Jiří Curney,,1
,1. Martin Tokoš,,2
,2. Patrik Suchánek,,2
,3. Daniel Šebek,,0
,4. Dominik Beneš,,0
,5. Filip Zakonov,,0
