,1. Jiří Curney,,14
,2. Matěj Pěnička,,11
,3. Jakub Bína,,10
,4. Patrik Suchánek,,10
,5. Martin Tokoš,,9
,1. Lukáš Bauer,,"3,26"
,2. Ondřej Tomšík,,"1,00"
,,,
,,,
,,,
,1. Jiří Curney,,9
,2. Jakub Bína,,8
,3. Matěj Pěnička,,8
,4. Martin Tokoš,,7
,5. Daniel Šebek,,4
,1. Lukáš Bauer,,6
,2. Ondřej Tomšík,,1
,,,
,,,
,,,
,1. Patrik Suchánek,,7
,2. Dominik Beneš,,6
,3. Milan Tomašík,,6
,4. Adam Hemerka,,5
,5. Jiří Curney,,5
,1. Patrik Suchánek,,8
,2. Martin Tokoš,,6
,3. Adam Hemerka,,4
,4. Daniel Šebek,,4
,5. Jiří Curney,,2
