,1. Jan Natov,,2
,2. Filip Zakonov,,2
,3. Jakub Gruber,,2
,4. Martin Tokoš,,1
,5. Milan Tomašík,,1
,1. Lukáš Bauer,,"4,00"
,2. Dominik Hanuš,,"0,00"
,,,
,,,
,,,
,1. Jan Natov,,2
,2. Filip Zakonov,,1
,3. Jakub Gruber,,1
,4. Martin Tokoš,,1
,5. Milan Tomašík,,1
,1. Lukáš Bauer,,1
,2. Dominik Hanuš,,0
,,,
,,,
,,,
,1. Adam Hemerka,,1
,2. Filip Zakonov,,1
,3. Jakub Bína,,1
,4. Jakub Gruber,,1
,5. Jan Zoufalý,,1
,1. Adam Hemerka,,2
,2. Patrik Suchánek,,2
,3. Petr Koláčný,,2
,4. Daniel Šebek,,0
,5. Dominik Beneš,,0
