,1. Martin Tokoš,,35
,2. Jiří Curney,,34
,3. Milan Tomašík,,30
,4. Daniel Šebek,,28
,5. Patrik Suchánek,,25
,1. Lukáš Bauer,,"3,52"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"3,00"
,,,
,,,
,1. Martin Tokoš,,19
,2. Jiří Curney,,18
,3. Matěj Pěnička,,16
,4. Daniel Šebek,,15
,5. Jakub Bína,,15
,1. Lukáš Bauer,,16
,2. Ondřej Tomšík,,2
,3. Dominik Hanuš,,0
,,,
,,,
,1. Milan Tomašík,,17
,2. Jiří Curney,,16
,3. Martin Tokoš,,16
,4. Patrik Suchánek,,16
,5. Daniel Šebek,,13
,1. Martin Tokoš,,24
,2. Adam Hemerka,,14
,3. Patrik Suchánek,,14
,4. Matěj Pěnička,,7
,5. Miroslav Fořt,,6
