,1. Jan Natov,,3
,2. Adam Hemerka,,2
,3. Filip Zakonov,,2
,4. Jakub Gruber,,2
,5. Jakub Bína,,2
,1. Lukáš Bauer,,"4,08"
,2. Dominik Hanuš,,"0,00"
,,,
,,,
,,,
,1. Jan Natov,,3
,2. Adam Hemerka,,1
,3. Filip Zakonov,,1
,4. Jakub Gruber,,1
,5. Martin Tokoš,,1
,1. Lukáš Bauer,,1
,2. Dominik Hanuš,,0
,,,
,,,
,,,
,1. Jakub Bína,,2
,2. Michal Sládek,,2
,3. Adam Hemerka,,1
,4. Filip Zakonov,,1
,5. Jakub Gruber,,1
,1. Petr Koláčný,,4
,2. Adam Hemerka,,2
,3. Dominik Beneš,,2
,4. Jan Natov,,2
,5. Patrik Suchánek,,2
