,1. Jiří Curney,,37
,2. Martin Tokoš,,37
,3. Milan Tomašík,,33
,4. Daniel Šebek,,29
,5. Patrik Suchánek,,27
,1. Lukáš Bauer,,"3,59"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"3,00"
,,,
,,,
,1. Jiří Curney,,20
,2. Martin Tokoš,,20
,3. Matěj Pěnička,,17
,4. Daniel Šebek,,16
,5. Jakub Bína,,16
,1. Lukáš Bauer,,17
,2. Ondřej Tomšík,,2
,3. Dominik Hanuš,,0
,,,
,,,
,1. Milan Tomašík,,18
,2. Patrik Suchánek,,18
,3. Jiří Curney,,17
,4. Martin Tokoš,,17
,5. Daniel Šebek,,13
,1. Martin Tokoš,,26
,2. Adam Hemerka,,16
,3. Patrik Suchánek,,14
,4. Daniel Šebek,,8
,5. Matěj Pěnička,,7
