,1. Martin Tokoš,,4
,2. Dominik Beneš,,4
,3. Jiří Curney,,4
,4. Jan Natov,,3
,5. Jakub Bína,,2
,1. Lukáš Bauer,,"2,97"
,2. Ondřej Tomšík,,"0,00"
,,,
,,,
,,,
,1. Martin Tokoš,,3
,2. Dominik Beneš,,2
,3. Jakub Bína,,2
,4. Jiří Curney,,2
,5. Matěj Pěnička,,2
,1. Lukáš Bauer,,2
,2. Ondřej Tomšík,,0
,,,
,,,
,,,
,1. Dominik Beneš,,2
,2. Jakub Gruber,,2
,3. Jan Natov,,2
,4. Jiří Curney,,2
,5. Milan Tomašík,,2
,1. Patrik Suchánek,,4
,2. Martin Tokoš,,2
,3. Adam Hemerka,,0
,4. Daniel Šebek,,0
,5. Dominik Beneš,,0
