,1. Matěj Pěnička,,10
,2. Jiří Curney,,10
,3. Martin Tokoš,,8
,4. Jakub Bína,,7
,5. Dominik Beneš,,7
,1. Lukáš Bauer,,"2,97"
,2. Ondřej Tomšík,,"0,00"
,,,
,,,
,,,
,1. Matěj Pěnička,,8
,2. Jiří Curney,,6
,3. Martin Tokoš,,6
,4. Jakub Bína,,5
,5. Jan Natov,,4
,1. Lukáš Bauer,,6
,2. Ondřej Tomšík,,0
,,,
,,,
,,,
,1. Patrik Suchánek,,6
,2. Adam Hemerka,,4
,3. Dominik Beneš,,4
,4. Jakub Gruber,,4
,5. Jiří Curney,,4
,1. Patrik Suchánek,,8
,2. Martin Tokoš,,6
,3. Adam Hemerka,,4
,4. Daniel Šebek,,2
,5. Jiří Curney,,2
