,1. Jiří Curney,,19
,2. Matěj Pěnička,,14
,3. Jakub Bína,,12
,4. Martin Tokoš,,11
,5. Dominik Beneš,,11
,1. Lukáš Bauer,,"3,09"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"1,00"
,,,
,,,
,1. Matěj Pěnička,,11
,2. Jakub Bína,,10
,3. Jiří Curney,,9
,4. Martin Tokoš,,8
,5. Tadeáš Chroust,,6
,1. Lukáš Bauer,,8
,2. Ondřej Tomšík,,1
,3. Dominik Hanuš,,0
,,,
,,,
,1. Jiří Curney,,10
,2. Dominik Beneš,,8
,3. Patrik Suchánek,,7
,4. Milan Tomašík,,6
,5. Adam Hemerka,,5
,1. Martin Tokoš,,8
,2. Patrik Suchánek,,8
,3. Miroslav Fořt,,6
,4. Adam Hemerka,,4
,5. Daniel Šebek,,4
