,1. Jiří Curney,,43
,2. Martin Tokoš,,42
,3. Milan Tomašík,,40
,4. Daniel Šebek,,32
,5. Patrik Suchánek,,29
,1. Lukáš Bauer,,"3,42"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"3,00"
,,,
,,,
,1. Jiří Curney,,25
,2. Milan Tomašík,,22
,3. Martin Tokoš,,21
,4. Jakub Bína,,18
,5. Matěj Pěnička,,17
,1. Lukáš Bauer,,18
,2. Ondřej Tomšík,,2
,3. Dominik Hanuš,,0
,,,
,,,
,1. Martin Tokoš,,21
,2. Patrik Suchánek,,19
,3. Jiří Curney,,18
,4. Milan Tomašík,,18
,5. Daniel Šebek,,16
,1. Martin Tokoš,,26
,2. Adam Hemerka,,18
,3. Patrik Suchánek,,14
,4. Daniel Šebek,,8
,5. Matěj Pěnička,,7
